wallet,chain,symbol,amount,price_usd,value_usd,token_address
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,base,VERDAX,9.0,0.36513318460929844,3.2861986614836862,0x396d3ad5362861bcc6c5cf2747614e4ba2f2e57e
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,base,GIFT,20250.0,8.691838207372143e-07,0.01760097236992859,0x158ba75aace3f91e95937c0856d6369cde7a151e
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,base,ETH,7.1497218804e-06,1910.348378,0.01365845959737325,native
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,arbitrum,ETH,5.781546993931e-06,1916.769932,0.011081895438411928,native
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,ethereum,MIXQ,14.72,0.0006154022227326257,0.00905872071862425,0x3e452a416dae9f0bf4bf69fa0bf529c2b7c7360f
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,ethereum,ETH,1.868745506084e-06,1915.01749,0.0035786803285097614,native
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,optimism,ETH,1.136401296532e-06,1911.371379,0.0021720849132497565,native
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,ethereum,USDC,0.001358,0.9989969143758715,0.0013566378097224334,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,base,AXOME,160.0,4.970023297782033e-06,0.0007952037276451253,0x8c6f889888d22ee1d8aa2954b61b9f10e7402b95
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,ethereum,WETH,1e-07,1915.01748999998,0.000191501748999998,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,base,LWFI,1300.0,9.860335937320202e-08,0.0001281843671851626,0x2953ca1174b41b28439ef1155235fa699d7b75ba
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,base,GOOFS,1.0,0.00011701357518415212,0.00011701357518415212,0x8e5c04f82d6464b420e2018362e7e7ab813cf190
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,ethereum,BUN,5.0,2.4091514866932746e-06,1.2045757433466371e-05,0x7701996420a116f25bd414c02381f6db698bf2eb
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,optimism,USDT,1e-05,0.9931151111816492,9.931151111816492e-06,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,ethereum,MANYU,1.0,4.08275077437752e-06,4.08275077437752e-06,0x33f1f813b596299b458257018600d943c8aff474
