wallet,chain,symbol,amount,price_usd,value_usd,token_address
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,base,ETH,7.1497218804e-06,1957.418431,0.013994997385218939,native
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,ethereum,YIELDX,99.81075000000001,0.00011872116735781161,0.011849648754858695,0xe52d53c8c9aa7255f8c2fa9f7093fea7192d2933
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,arbitrum,ETH,5.781546993931e-06,1965.306789,0.011362513558095137,native
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,ethereum,MIXQ,14.72,0.0006278741590505587,0.009242307621224225,0x3e452a416dae9f0bf4bf69fa0bf529c2b7c7360f
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,ethereum,ETH,1.868745506084e-06,1959.709082,0.003662197540219501,native
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,optimism,ETH,1.136401296532e-06,1964.876111,0.0022328877600651543,native
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,ethereum,USDC,0.001358,1.0,0.001358,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,base,AXOME,160.0,7e-06,0.00112,0x8c6f889888d22ee1d8aa2954b61b9f10e7402b95
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,ethereum,WETH,1e-07,1959.709082,0.0001959709082,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,base,GOOFS,1.0,0.00011915968165584619,0.00011915968165584619,0x8e5c04f82d6464b420e2018362e7e7ab813cf190
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,base,LWFI,1300.0,8.950890492303791e-08,0.00011636157639994927,0x2953ca1174b41b28439ef1155235fa699d7b75ba
0x967e6a64d58780189e4f834a9db9aac6d928c1d2,optimism,USDT,1e-05,1.0,1e-05,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
